module,title,family,first_slide,last_slide,seed,picker_cells,script,data,guide_anchor
one_sample_t,One-sample t test,Means,28,35,1101,independent-continuous-reference,modules/one_sample_t/analysis.R,modules/one_sample_t/generated/data.csv,one_sample_t
paired_t,Paired t test,Means,36,43,1103,repeated-continuous-pairs,modules/paired_t/analysis.R,modules/paired_t/generated/data.csv,paired_t
sign_test,Sign test,Nonparametric alternatives,44,51,1104,independent-continuous-reference; independent-ordinal-reference; repeated-continuous-pairs; repeated-ordinal-pairs,modules/sign_test/analysis.R,modules/sign_test/generated/data.csv,sign_test
signed_rank,Wilcoxon signed-rank test,Nonparametric alternatives,52,59,1105,independent-continuous-reference; independent-ordinal-reference; repeated-continuous-pairs; repeated-ordinal-pairs,modules/signed_rank/analysis.R,modules/signed_rank/generated/data.csv,signed_rank
permutation_paired,Paired permutation test,Simulation and multivariate methods,60,67,240504,repeated-continuous-pairs; repeated-count-pairs,modules/permutation_paired/analysis.R,modules/permutation_paired/generated/data.csv,permutation_paired
welch_t,Welch two-sample t test,Means,68,75,1102,independent-continuous-two_groups,modules/welch_t/analysis.R,modules/welch_t/generated/data.csv,welch_t
pooled_t,Pooled two-sample t test,Means,76,83,1118,independent-continuous-two_groups,modules/pooled_t/analysis.R,modules/pooled_t/generated/data.csv,pooled_t
rank_sum,Wilcoxon rank-sum test,Nonparametric alternatives,84,91,1106,independent-continuous-two_groups; independent-ordinal-two_groups,modules/rank_sum/analysis.R,modules/rank_sum/generated/data.csv,rank_sum
permutation_independent,Independent-sample permutation test,Simulation and multivariate methods,92,99,240503,independent-continuous-two_groups,modules/permutation_independent/analysis.R,modules/permutation_independent/generated/data.csv,permutation_independent
shapiro,Shapiro–Wilk and graphical checks,Variance and diagnostics,100,107,1111,,modules/shapiro/analysis.R,modules/shapiro/generated/data.csv,shapiro
f_variance,F test of two variances,Variance and diagnostics,108,115,1109,,modules/f_variance/analysis.R,modules/f_variance/generated/data.csv,f_variance
