"horn.length","line"
1.65,"control"
1.39,"control"
1.03,"control"
1.32,"control"
1.48,"control"
1.06,"control"
1.63,"control"
1.32,"control"
1.29,"control"
1.51,"control"
1.57,"control"
1.16,"control"
1.14,"control"
1.31,"control"
1.2,"control"
1.19,"control"
1.11,"control"
1.12,"control"
1.1,"control"
1.12,"control"
1.16,"control"
1.36,"control"
1.37,"control"
1.25,"control"
1.27,"control"
1.48,"large"
1.22,"large"
1.2,"large"
1.83,"large"
0.69,"large"
0.97,"large"
1.1,"large"
0.84,"large"
0.71,"large"
1.24,"large"
0.61,"large"
1.26,"large"
1.61,"large"
1.69,"large"
1.15,"large"
1.36,"large"
0.5,"large"
1.28,"large"
1.3,"large"
1.28,"large"
1.04,"large"
0.72,"large"
0.64,"large"
1.1,"large"
1.01,"large"
